"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2455","User can open and close menu tabs (example #5)","Homepage Menu Tabs","Tue Apr 01 12:48:18 EEST 2025","passed","Tue Apr 01 12:48:21 EEST 2025","","","",""
"","1672","User can open and close menu tabs (example #3)","Homepage Menu Tabs","Tue Apr 01 12:48:14 EEST 2025","passed","Tue Apr 01 12:48:16 EEST 2025","","","",""
"","1043","User can open and close menu tabs (example #2)","Homepage Menu Tabs","Tue Apr 01 12:48:12 EEST 2025","passed","Tue Apr 01 12:48:13 EEST 2025","","","",""
"","3324","Search for an article by partial title","Validation of search functionality on the Resource page","Tue Apr 01 12:48:29 EEST 2025","passed","Tue Apr 01 12:48:32 EEST 2025","","","",""
"","18973","Validate ""Telnyx vs. Twilio"" footer link (example #1)","Validate footer links on Telnyx homepage","Tue Apr 01 12:49:29 EEST 2025","passed","Tue Apr 01 12:49:48 EEST 2025","","","",""
"","8117","Validate ""Telnyx vs. Bandwidth"" footer link (example #2)","Validate footer links on Telnyx homepage","Tue Apr 01 12:49:57 EEST 2025","passed","Tue Apr 01 12:50:05 EEST 2025","","","",""
"","5781","User filters by country in Global Coverage","Validation of country filter in Global Coverage (Number Types tab)","Tue Apr 01 12:47:11 EEST 2025","passed","Tue Apr 01 12:47:17 EEST 2025","","","",""
"","7787","Validation of settings persistence for AI-powered demo","AI-powered demo settings persistence","Tue Apr 01 12:48:51 EEST 2025","passed","Tue Apr 01 12:48:58 EEST 2025","","","",""
"","19284","Validate ""Telnyx vs. Vonage"" footer link (example #5)","Validate footer links on Telnyx homepage","Tue Apr 01 12:51:01 EEST 2025","passed","Tue Apr 01 12:51:20 EEST 2025","","","",""
"","4871","Validation of LinkedIn social link on the Home Page","Home Page Social Link Validation","Tue Apr 01 12:48:34 EEST 2025","passed","Tue Apr 01 12:48:39 EEST 2025","","","",""
"","12954","Cookie Policy page opens after clicking Read More","Cookie Policy Interaction","Tue Apr 01 12:47:31 EEST 2025","passed","Tue Apr 01 12:47:44 EEST 2025","","","",""
"","3523","Validate the link ""Step-by-step guide to AI implementation with Telnyx"" (example #1)","Validation of anchor links functionality in Resources tab articles","Tue Apr 01 12:49:20 EEST 2025","passed","Tue Apr 01 12:49:23 EEST 2025","","","",""
"","11157","Validate ""Telnyx vs. Hologram"" footer link (example #4)","Validate footer links on Telnyx homepage","Tue Apr 01 12:50:40 EEST 2025","passed","Tue Apr 01 12:50:51 EEST 2025","","","",""
"","7106","Validate ""Telnyx vs. Amazon S3"" footer link (example #6)","Validate footer links on Telnyx homepage","Tue Apr 01 12:51:28 EEST 2025","passed","Tue Apr 01 12:51:36 EEST 2025","","","",""
"","3541","Validate that selected filters persist after page reload","Validation of filter persistence in Resources tab after page reload","Tue Apr 01 12:49:14 EEST 2025","passed","Tue Apr 01 12:49:18 EEST 2025","","","",""
"","4166","Validation of filtering and reset functionality on Global Coverage page","Validation of filtering and reset functionality on Global Coverage page","Tue Apr 01 12:49:08 EEST 2025","passed","Tue Apr 01 12:49:12 EEST 2025","","","",""
"","1779","Validate the link ""Market trends: AI's impact on contact centers"" (example #3)","Validation of anchor links functionality in Resources tab articles","Tue Apr 01 12:49:25 EEST 2025","passed","Tue Apr 01 12:49:27 EEST 2025","","","",""
"","816","Change language to Korean","Validation of language change on ""IoT SIM Card""","Tue Apr 01 12:47:22 EEST 2025","passed","Tue Apr 01 12:47:23 EEST 2025","","","",""
"","3895","Apply filter for WEBRTC articles","Verify filtering functionality on the Resources page","Tue Apr 01 12:48:23 EEST 2025","passed","Tue Apr 01 12:48:27 EEST 2025","","","",""
"","2983","Validation of search functionality when a non-existent article title is entered","Search functionality validation in Solutions tab","Tue Apr 01 12:48:46 EEST 2025","passed","Tue Apr 01 12:48:49 EEST 2025","","","",""
"","3619","Change language to Japanese","Validation of language change on ""IoT SIM Card""","Tue Apr 01 12:47:19 EEST 2025","passed","Tue Apr 01 12:47:22 EEST 2025","","","",""
"","1646","Validate the link ""How AI technologies enhance contact centers"" (example #2)","Validation of anchor links functionality in Resources tab articles","Tue Apr 01 12:49:23 EEST 2025","passed","Tue Apr 01 12:49:25 EEST 2025","","","",""
"","14187","Validate ""Telnyx vs. Kore Wireless"" footer link (example #3)","Validate footer links on Telnyx homepage","Tue Apr 01 12:50:15 EEST 2025","passed","Tue Apr 01 12:50:30 EEST 2025","","","",""
"","380","Default language is English","Validation of language change on ""IoT SIM Card""","Tue Apr 01 12:47:23 EEST 2025","passed","Tue Apr 01 12:47:24 EEST 2025","","","",""
"","1636","User can open and close menu tabs (example #4)","Homepage Menu Tabs","Tue Apr 01 12:48:16 EEST 2025","passed","Tue Apr 01 12:48:18 EEST 2025","","","",""
"","13988","User can open and close menu tabs (example #1)","Homepage Menu Tabs","Tue Apr 01 12:47:55 EEST 2025","passed","Tue Apr 01 12:48:09 EEST 2025","","","",""
"","3303","Verify ""Do Telnyx IoT SIMs support voice?"" FAQ section expands and collapses correctly","FAQ section on IoT Sim Page","Tue Apr 01 12:47:26 EEST 2025","passed","Tue Apr 01 12:47:29 EEST 2025","","","",""
"","2458","Validation of search functionality when a partial article title is entered","Search functionality validation in Solution tab","Tue Apr 01 12:48:42 EEST 2025","passed","Tue Apr 01 12:48:44 EEST 2025","","","",""
